UniqueIDN,LAT,LON,PlantType,FuelType,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour,PLCO2RTA_total
55299_G_ST-1,29.7189,-95.2319,Combined Cycle,NaturalGas,215.0,15479.999999999998,72,214.99999999999997,9324749.52
55464_G_CTG1,29.713414,-95.134508,Combined Cycle,NaturalGas,169.8,12225.59999999999,72,169.79999999999984,8884636.934399992
55464_G_CTG2,29.713414,-95.134508,Combined Cycle,NaturalGas,169.8,12225.59999999999,72,169.79999999999984,8884636.934399992
55464_G_CTG3,29.713414,-95.134508,Combined Cycle,NaturalGas,169.8,12225.59999999999,72,169.79999999999984,8884636.934399992
55464_G_CTG4,29.713414,-95.134508,Combined Cycle,NaturalGas,169.8,12225.59999999999,72,169.79999999999984,8884636.934399992
55464_G_CTG6,29.713414,-95.134508,Combined Cycle,NaturalGas,154.8,11145.599999999993,72,154.7999999999999,8099775.014399995
55464_G_STG1,29.713414,-95.134508,Combined Cycle,NaturalGas,282.0,20303.999999999996,72,281.99999999999994,14755404.095999999
59812_G_CGT4,32.337679,-97.734612,Combined Cycle,NaturalGas,307.2,22118.400000000027,72,307.2000000000004,17916125.184000023
59812_G_CGT5,32.337679,-97.734612,Combined Cycle,NaturalGas,307.2,22118.400000000027,72,307.2000000000004,17916125.184000023
59812_G_STG6,32.337679,-97.734612,Combined Cycle,NaturalGas,454.9,32752.80000000004,72,454.90000000000055,26530095.52800003
60122_G_CT7,29.289415,-96.065399,Combined Cycle,NaturalGas,313.2,22550.400000000027,72,313.2000000000004,17965385.02080002
60122_G_CT8,29.289415,-96.065399,Combined Cycle,NaturalGas,313.2,22550.400000000027,72,313.2000000000004,17965385.02080002
60122_G_STG9,29.289415,-96.065399,Combined Cycle,NaturalGas,461.4,33220.80000000004,72,461.40000000000055,26466247.281600032
50815_G_GEN1,29.8161,-95.10773,Combined Cycle,NaturalGas,69.7,0.0,0,0.0,0.0
50815_G_GEN3,29.8161,-95.10773,Combined Cycle,NaturalGas,70.0,0.0,0,0.0,0.0
50815_G_GEN4,29.8161,-95.10773,Combined Cycle,NaturalGas,69.9,0.0,0,0.0,0.0
50815_G_GEN5,29.8161,-95.10773,Combined Cycle,NaturalGas,68.3,0.0,0,0.0,0.0
50815_G_GEN2,29.8161,-95.10773,Combined Cycle,NaturalGas,69.7,867.6113689095125,6,144.60189481825208,576611.9129431553
50815_G_GEN6,29.8161,-95.10773,Combined Cycle,NaturalGas,120.0,1493.735498839907,6,248.95591647331784,992732.1313225057
50815_G_GEN7,29.8161,-95.10773,Combined Cycle,NaturalGas,68.9,857.6531322505799,6,142.94218870843,569993.6987343386
3469_G_31,29.9417,-95.5306,Combined Cycle,NaturalGas,57.0,123.80090497737538,72,1.719457013574658,168035.83493212645
3469_G_32,29.9417,-95.5306,Combined Cycle,NaturalGas,57.0,123.80090497737538,72,1.719457013574658,168035.83493212645
3469_G_4,29.9417,-95.5306,Combined Cycle,NaturalGas,104.0,225.8823529411762,72,3.1372549019607807,306591.69882352906
3469_G_43,29.9417,-95.5306,Combined Cycle,NaturalGas,57.0,123.80090497737538,72,1.719457013574658,168035.83493212645
3469_G_44,29.9417,-95.5306,Combined Cycle,NaturalGas,57.0,123.80090497737538,72,1.719457013574658,168035.83493212645
3631_G_7,28.8947,-97.135,Combined Cycle,NaturalGas,49.0,106.42533936651574,72,1.4781297134238298,131132.30117647047
3631_G_8,28.8947,-97.135,Combined Cycle,NaturalGas,49.0,106.42533936651574,72,1.4781297134238298,131132.30117647047
54676_G_G81,28.9802,-95.342,Combined Cycle,NaturalGas,73.0,158.55203619909528,72,2.2021116138763235,207414.2856108601
54676_G_G84,28.9802,-95.342,Combined Cycle,NaturalGas,160.0,347.51131221719453,72,4.826546003016591,454606.65339366515
50043_G_GT1,29.7314,-95.0839,Combined Cycle,NaturalGas,66.0,10875.711340206191,72,151.05154639175265,7202624.722144335
50150_G_GE11,28.5105,-96.7706,Combined Cycle,NaturalGas,30.0,4943.505154639184,72,68.65979381443312,4066052.7637113477
50150_G_GEN6,28.5105,-96.7706,Combined Cycle,NaturalGas,30.0,4943.505154639184,72,68.65979381443312,4066052.7637113477
55206_G_ST1,27.8139,-97.4283,Combined Cycle,NaturalGas,165.0,27189.278350515488,72,377.62886597938177,18167114.494020633
50118_G_GEN10,30.2867,-97.7356,Combined Cycle,NaturalGas,33.0,2376.0,72,33.0,1404408.456
50118_G_GEN4,30.2867,-97.7356,Combined Cycle,NaturalGas,7.6,547.2000000000007,72,7.60000000000001,323439.52320000046
50118_G_GEN7,30.2867,-97.7356,Combined Cycle,NaturalGas,27.6,1987.1999999999975,72,27.599999999999966,1174596.1631999987
50118_G_GEN8,30.2867,-97.7356,Combined Cycle,NaturalGas,46.5,3348.0,72,46.5,1978939.188
50118_G_GEN9,30.2867,-97.7356,Combined Cycle,NaturalGas,26.1,1879.1999999999978,72,26.09999999999997,1110759.4151999988
55047_G_CTG1,29.72475,-95.176479,Combined Cycle,NaturalGas,155.0,1914.6451525638026,13,147.28039635106174,1666589.4705330941
55047_G_CTG2,29.72475,-95.176479,Combined Cycle,NaturalGas,165.0,2038.1706462775965,13,156.78235740596895,1774111.3718578098
55047_G_CTG3,29.72475,-95.176479,Combined Cycle,NaturalGas,165.0,2038.1706462775965,13,156.78235740596895,1774111.3718578098
55047_G_STG2,29.72475,-95.176479,Combined Cycle,NaturalGas,165.0,2038.1706462775965,13,156.78235740596895,1774111.3718578098
55327_G_CTG1,29.7731,-94.9019,Combined Cycle,NaturalGas,165.0,0.0,0,0.0,0.0
55327_G_CTG2,29.7731,-94.9019,Combined Cycle,NaturalGas,165.0,0.0,0,0.0,0.0
55327_G_CTG3,29.7731,-94.9019,Combined Cycle,NaturalGas,165.0,0.0,0,0.0,0.0
56350_G_CT2B,29.2878,-96.0683,Combined Cycle,NaturalGas,63.0,0.0,0,0.0,0.0
3469_G_3,29.9417,-95.5306,Combined Cycle,NaturalGas,104.0,0.0,0,0.0,0.0
3469_G_41,29.9417,-95.5306,Combined Cycle,NaturalGas,57.0,0.0,0,0.0,0.0
3469_G_42,29.9417,-95.5306,Combined Cycle,NaturalGas,57.0,0.0,0,0.0,0.0
3559_G_6,25.9131,-97.5214,Combined Cycle,NaturalGas,20.0,7060.645161290319,72,98.06451612903221,9964589.66709677
3559_G_9,25.9131,-97.5214,Combined Cycle,NaturalGas,42.0,14827.35483870968,72,205.93548387096777,20925638.30090323
54676_G_G82,28.9802,-95.342,Combined Cycle,NaturalGas,73.0,970.9764901993085,9,107.88627668881206,1270210.0829959512
54676_G_G83,28.9802,-95.342,Combined Cycle,NaturalGas,73.0,970.9764901993085,9,107.88627668881206,1270210.0829959512
999_G_nan_0,31.482595722807698,-99.34939812991905,Combined Cycle,NaturalGas,232.0,0.0,0,0.0,0.0
3441_G_7,27.819412,-97.419203,Combined Cycle,NaturalGas,319.0,11304.0,72,157.0,10337971.464
3441_G_8,27.819412,-97.419203,Combined Cycle,NaturalGas,157.0,9000.0,72,125.0,8230869.000000001
3441_G_9,27.819412,-97.419203,Combined Cycle,NaturalGas,157.0,2098.29536360366,14,149.8782402574043,1918977.1401254549
3443_G_5,28.7883,-97.01,Combined Cycle,NaturalGas,125.0,0.0,0,0.0,0.0
3443_G_7,28.7883,-97.01,Combined Cycle,NaturalGas,160.0,0.0,0,0.0,0.0
3469_G_33,29.9417,-95.5306,Combined Cycle,NaturalGas,57.0,0.0,0,0.0,0.0
3469_G_34,29.9417,-95.5306,Combined Cycle,NaturalGas,57.0,342.0,6,57.0,464198.994
3631_G_10,28.8947,-97.135,Combined Cycle,NaturalGas,37.0,0.0,0,0.0,0.0
3631_G_9,28.8947,-97.135,Combined Cycle,NaturalGas,48.0,0.0,0,0.0,0.0
4937_G_CT-1,30.558,-98.3705,Combined Cycle,NaturalGas,168.0,0.0,0,0.0,0.0
4937_G_CT-2,30.558,-98.3705,Combined Cycle,NaturalGas,168.0,0.0,0,0.0,0.0
4937_G_STG,30.558,-98.3705,Combined Cycle,NaturalGas,180.0,0.0,0,0.0,0.0
4939_G_2,27.6064,-97.3117,Combined Cycle,NaturalGas,319.0,0.0,0,0.0,0.0
4939_G_3,27.6064,-97.3117,Combined Cycle,NaturalGas,157.0,0.0,0,0.0,0.0
4939_G_4,27.6064,-97.3117,Combined Cycle,NaturalGas,157.0,0.0,0,0.0,0.0
50043_G_GT2,29.7314,-95.0839,Combined Cycle,NaturalGas,66.0,0.0,0,0.0,0.0
50043_G_GT3,29.7314,-95.0839,Combined Cycle,NaturalGas,69.0,0.0,0,0.0,0.0
50043_G_ST,29.7314,-95.0839,Combined Cycle,NaturalGas,62.0,0.0,0,0.0,0.0
50109_G_GEN1,33.6968,-95.5577,Combined Cycle,NaturalGas,78.0,0.0,0,0.0,0.0
50109_G_GEN2,33.6968,-95.5577,Combined Cycle,NaturalGas,80.0,392.0,8,49.0,414835.176
50109_G_GEN3,33.6968,-95.5577,Combined Cycle,NaturalGas,78.0,324.15750646973515,8,40.519688308716894,343040.6536941166
50118_G_GEN5,30.2867,-97.7356,Combined Cycle,NaturalGas,6.0,0.0,0,0.0,0.0
50150_G_GE10,28.5105,-96.7706,Combined Cycle,NaturalGas,15.0,0.0,0,0.0,0.0
50150_G_GEN5,28.5105,-96.7706,Combined Cycle,NaturalGas,15.0,0.0,0,0.0,0.0
50150_G_GEN7,28.5105,-96.7706,Combined Cycle,NaturalGas,6.0,0.0,0,0.0,0.0
50150_G_GEN8,28.5105,-96.7706,Combined Cycle,NaturalGas,30.0,11304.0,72,157.0,9297585.216
50150_G_GEN9,28.5105,-96.7706,Combined Cycle,NaturalGas,15.0,11304.0,72,157.0,9297585.216
54817_G_GT-1,32.3994,-97.4078,Combined Cycle,NaturalGas,163.0,4752.0,72,66.0,4667115.023999999
54817_G_ST-1,32.3994,-97.4078,Combined Cycle,NaturalGas,104.0,4752.0,72,66.0,4667115.023999999
55091_G_STK1,32.4302,-97.0537,Combined Cycle,NaturalGas,249.0,5616.0,72,78.0,5205004.272
55091_G_STK2,32.4302,-97.0537,Combined Cycle,NaturalGas,249.0,5760.0,72,80.0,5338465.92
55091_G_STK3,32.4302,-97.0537,Combined Cycle,NaturalGas,240.0,5616.0,72,78.0,5205004.272
55091_G_STK4,32.4302,-97.0537,Combined Cycle,NaturalGas,246.0,0.0,0,0.0,0.0
55091_G_STK5,32.4302,-97.0537,Combined Cycle,NaturalGas,247.0,0.0,0,0.0,0.0
55091_G_STK6,32.4302,-97.0537,Combined Cycle,NaturalGas,252.0,2160.0,72,30.0,2001924.72
55097_G_CTG1,33.6308,-95.59,Combined Cycle,NaturalGas,150.2,0.0,0,0.0,0.0
55097_G_CTG2,33.6308,-95.59,Combined Cycle,NaturalGas,150.2,0.0,0,0.0,0.0
55097_G_CTG3,33.6308,-95.59,Combined Cycle,NaturalGas,158.2,2160.0,72,30.0,1824014.1600000001
55097_G_CTG4,33.6308,-95.59,Combined Cycle,NaturalGas,158.2,0.0,0,0.0,0.0
55097_G_STG1,33.6308,-95.59,Combined Cycle,NaturalGas,200.6,2375.693027485424,15,158.37953516569493,2006156.3527530937
55097_G_STG2,33.6308,-95.59,Combined Cycle,NaturalGas,200.6,7488.0,72,104.0,6323249.088
55123_G_CTG1,26.3403,-98.19,Combined Cycle,NaturalGas,221.0,0.0,0,0.0,0.0
55123_G_CTG2,26.3403,-98.19,Combined Cycle,NaturalGas,221.0,0.0,0,0.0,0.0
55123_G_STG,26.3403,-98.19,Combined Cycle,NaturalGas,240.0,0.0,0,0.0,0.0
55137_G_CTG1,29.593056,-97.973215,Combined Cycle,NaturalGas,163.0,0.0,0,0.0,0.0
55137_G_CTG2,29.593056,-97.973215,Combined Cycle,NaturalGas,163.0,0.0,0,0.0,0.0
55137_G_CTG3,29.593056,-97.973215,Combined Cycle,NaturalGas,163.0,0.0,0,0.0,0.0
55137_G_STG1,29.593056,-97.973215,Combined Cycle,NaturalGas,323.0,0.0,0,0.0,0.0
55139_G_CTG1,32.33422,-97.731686,Combined Cycle,NaturalGas,212.5,0.0,0,0.0,0.0
55139_G_CTG2,32.33422,-97.731686,Combined Cycle,NaturalGas,212.5,0.0,0,0.0,0.0
55139_G_ST,32.33422,-97.731686,Combined Cycle,NaturalGas,280.0,0.0,0,0.0,0.0
55144_G_U1,29.7806,-97.9894,Combined Cycle,NaturalGas,215.0,0.0,0,0.0,0.0
55144_G_U2,29.7806,-97.9894,Combined Cycle,NaturalGas,215.0,0.0,0,0.0,0.0
55144_G_U3,29.7806,-97.9894,Combined Cycle,NaturalGas,224.0,0.0,0,0.0,0.0
55144_G_U4,29.7806,-97.9894,Combined Cycle,NaturalGas,227.0,0.0,0,0.0,0.0
55153_G_CTG1,29.6244,-98.1419,Combined Cycle,NaturalGas,148.0,0.0,0,0.0,0.0
55153_G_CTG2,29.6244,-98.1419,Combined Cycle,NaturalGas,148.0,0.0,0,0.0,0.0
55153_G_CTG3,29.6244,-98.1419,Combined Cycle,NaturalGas,148.0,0.0,0,0.0,0.0
55153_G_CTG4,29.6244,-98.1419,Combined Cycle,NaturalGas,148.0,0.0,0,0.0,0.0
55153_G_STG1,29.6244,-98.1419,Combined Cycle,NaturalGas,197.0,0.0,0,0.0,0.0
55153_G_STG2,29.6244,-98.1419,Combined Cycle,NaturalGas,197.0,0.0,0,0.0,0.0
55154_G_CTA,30.1478,-97.2714,Combined Cycle,NaturalGas,169.0,0.0,0,0.0,0.0
55154_G_CTB,30.1478,-97.2714,Combined Cycle,NaturalGas,169.0,0.0,0,0.0,0.0
55154_G_ST,30.1478,-97.2714,Combined Cycle,NaturalGas,172.0,0.0,0,0.0,0.0
55168_G_0001,30.1458,-97.55,Combined Cycle,NaturalGas,149.0,0.0,0,0.0,0.0
55168_G_0002,30.1458,-97.55,Combined Cycle,NaturalGas,149.0,0.0,0,0.0,0.0
55168_G_0003,30.1458,-97.55,Combined Cycle,NaturalGas,227.0,0.0,0,0.0,0.0
55172_G_GT-1,31.8594,-97.3586,Combined Cycle,NaturalGas,154.0,0.0,0,0.0,0.0
55172_G_GT-2,31.8594,-97.3586,Combined Cycle,NaturalGas,154.0,0.0,0,0.0,0.0
55172_G_GT-3,31.8594,-97.3586,Combined Cycle,NaturalGas,154.0,0.0,0,0.0,0.0
55172_G_ST-4,31.8594,-97.3586,Combined Cycle,NaturalGas,86.0,0.0,0,0.0,0.0
55172_G_ST-5,31.8594,-97.3586,Combined Cycle,NaturalGas,200.0,0.0,0,0.0,0.0
55206_G_CT1,27.8139,-97.4283,Combined Cycle,NaturalGas,152.0,0.0,0,0.0,0.0
55206_G_CT2,27.8139,-97.4283,Combined Cycle,NaturalGas,152.0,0.0,0,0.0,0.0
55223_G_GT1,32.32,-96.675,Combined Cycle,NaturalGas,245.1,0.0,0,0.0,0.0
55223_G_ST1,32.32,-96.675,Combined Cycle,NaturalGas,114.4,0.0,0,0.0,0.0
55226_G_GT1,31.8907,-96.1131,Combined Cycle,NaturalGas,153.0,0.0,0,0.0,0.0
55226_G_GT2,31.8907,-96.1131,Combined Cycle,NaturalGas,153.0,0.0,0,0.0,0.0
55226_G_GT3,31.8907,-96.1131,Combined Cycle,NaturalGas,149.0,10728.0,72,149.0,8986877.784
55226_G_GT4,31.8907,-96.1131,Combined Cycle,NaturalGas,149.0,10728.0,72,149.0,8986877.784
55226_G_ST3,31.8907,-96.1131,Combined Cycle,NaturalGas,177.0,0.0,0,0.0,0.0
55226_G_ST6,31.8907,-96.1131,Combined Cycle,NaturalGas,172.0,0.0,0,0.0,0.0
55230_G_CT1,33.101,-97.9574,Combined Cycle,NaturalGas,165.0,0.0,0,0.0,0.0
55230_G_CT2,33.101,-97.9574,Combined Cycle,NaturalGas,165.0,0.0,0,0.0,0.0
55230_G_CT3,33.101,-97.9574,Combined Cycle,NaturalGas,165.0,6192.0,72,86.0,5473969.488
55230_G_CT4,33.101,-97.9574,Combined Cycle,NaturalGas,165.0,0.0,0,0.0,0.0
55230_G_ST1,33.101,-97.9574,Combined Cycle,NaturalGas,290.5,0.0,0,0.0,0.0
55230_G_ST2,33.101,-97.9574,Combined Cycle,NaturalGas,290.5,228.8,2,114.4,202268.1232
55313_G_CTG1,27.882778,-97.242778,Combined Cycle,NaturalGas,155.0,0.0,0,0.0,0.0
55313_G_CTG2,27.882778,-97.242778,Combined Cycle,NaturalGas,155.0,0.0,0,0.0,0.0
55313_G_STG,27.882778,-97.242778,Combined Cycle,NaturalGas,150.0,0.0,0,0.0,0.0
55320_G_GT1,33.0583,-97.9103,Combined Cycle,NaturalGas,225.0,0.0,0,0.0,0.0
55320_G_GT2,33.0583,-97.9103,Combined Cycle,NaturalGas,225.0,0.0,0,0.0,0.0
55320_G_ST1,33.0583,-97.9103,Combined Cycle,NaturalGas,230.0,0.0,0,0.0,0.0
55327_G_STG1,29.7731,-94.9019,Combined Cycle,NaturalGas,275.0,0.0,0,0.0,0.0
55357_G_CTG1,29.4731,-95.6244,Combined Cycle,NaturalGas,166.0,0.0,0,0.0,0.0
55357_G_CTG2,29.4731,-95.6244,Combined Cycle,NaturalGas,166.0,0.0,0,0.0,0.0
55357_G_STG1,29.4731,-95.6244,Combined Cycle,NaturalGas,193.0,0.0,0,0.0,0.0
55470_G_ST1,29.378097,-94.932773,Combined Cycle,NaturalGas,110.0,0.0,0,0.0,0.0
55470_G_ST805,29.378097,-94.932773,Combined Cycle,NaturalGas,241.5,0.0,0,0.0,0.0
55470_G_TR1,29.378097,-94.932773,Combined Cycle,NaturalGas,158.0,0.0,0,0.0,0.0
55470_G_TR2,29.378097,-94.932773,Combined Cycle,NaturalGas,158.0,0.0,0,0.0,0.0
55470_G_TR3,29.378097,-94.932773,Combined Cycle,NaturalGas,158.0,0.0,0,0.0,0.0
55480_G_ST1,32.7563,-96.4916,Combined Cycle,NaturalGas,415.0,0.0,0,0.0,0.0
55480_G_ST2,32.7563,-96.4916,Combined Cycle,NaturalGas,415.0,0.0,0,0.0,0.0
55480_G_U1,32.7563,-96.4916,Combined Cycle,NaturalGas,168.0,0.0,0,0.0,0.0
55480_G_U2,32.7563,-96.4916,Combined Cycle,NaturalGas,168.0,2594.4734130313373,11,235.86121936648522,2240698.8018506235
55480_G_U3,32.7563,-96.4916,Combined Cycle,NaturalGas,168.0,0.0,0,0.0,0.0
55480_G_U4,32.7563,-96.4916,Combined Cycle,NaturalGas,168.0,0.0,0,0.0,0.0
55480_G_U5,32.7563,-96.4916,Combined Cycle,NaturalGas,168.0,0.0,0,0.0,0.0
55480_G_U6,32.7563,-96.4916,Combined Cycle,NaturalGas,168.0,7920.0,72,110.0,6840052.5600000005
55545_G_CTG1,26.396691060140423,-98.18138763773901,Combined Cycle,NaturalGas,149.0,0.0,0,0.0,0.0
55545_G_CTG2,26.396691060140423,-98.18138763773901,Combined Cycle,NaturalGas,149.0,11376.0,72,158.0,9766754.214697672
55545_G_STG1,26.396691060140423,-98.18138763773901,Combined Cycle,NaturalGas,172.0,11376.0,72,158.0,9855208.589302326
56152_G_CTG1,28.988761,-95.395417,Combined Cycle,NaturalGas,169.4,11376.0,72,158.0,7058716.992
56152_G_STG1,28.988761,-95.395417,Combined Cycle,NaturalGas,50.0,0.0,0,0.0,0.0
56350_G_CT1A,29.2878,-96.0683,Combined Cycle,NaturalGas,70.0,0.0,0,0.0,0.0
56350_G_CT1B,29.2878,-96.0683,Combined Cycle,NaturalGas,62.0,0.0,0,0.0,0.0
56350_G_CT2A,29.2878,-96.0683,Combined Cycle,NaturalGas,69.0,0.0,0,0.0,0.0
56350_G_ST1,29.2878,-96.0683,Combined Cycle,NaturalGas,101.0,0.0,0,0.0,0.0
56350_G_ST2,29.2878,-96.0683,Combined Cycle,NaturalGas,103.0,0.0,0,0.0,0.0
56806_G_4,29.751645,-94.92312,Combined Cycle,NaturalGas,172.0,4464.0,72,62.0,3949247.232
56806_G_41,29.751645,-94.92312,Combined Cycle,NaturalGas,165.0,138.0,2,69.0,122086.944
56806_G_42,29.751645,-94.92312,Combined Cycle,NaturalGas,165.0,0.0,0,0.0,0.0
58001_G_CTG-1,31.055833,-97.317222,Combined Cycle,NaturalGas,211.0,0.0,0,0.0,0.0
58001_G_CTG-2,31.055833,-97.317222,Combined Cycle,NaturalGas,211.0,0.0,0,0.0,0.0
58001_G_CTG-3,31.055833,-97.317222,Combined Cycle,NaturalGas,211.0,0.0,0,0.0,0.0
58001_G_CTG-4,31.055833,-97.317222,Combined Cycle,NaturalGas,211.0,0.0,0,0.0,0.0
58001_G_STG-1,31.055833,-97.317222,Combined Cycle,NaturalGas,312.0,12384.0,72,172.0,11674248.192
