LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
27.488056,-99.005278,Onshore Wind,0.0,92.0,60608.51845619394,1440,42.08924892791246
27.523607,-81.923951,Combustion Turbine,19606322.771982625,646.0,15680.880830932738,180,87.11600461629298
27.5667,-99.5089,Combustion Turbine,2154959.9924999992,177.39999999999998,1892.0999999999992,21,45.04999999999998
27.5697,-97.8228,Combustion Turbine,36007009.67412988,32.5,31065.726312577604,1017,30.5464368855237
27.573256,-80.578178,Solar PV,0.0,74.5,368669.3062914186,616,598.4891335899653
27.576111,-98.905278,Onshore Wind,0.0,150.0,98818.23661335974,1440,68.62377542594426
27.5925,-97.500833,Onshore Wind,0.0,236.0,155474.0256050193,1440,107.96807333681896
27.6058,-82.3456,Combined Cycle,430043492.5289875,1112.0,454960.7847903875,2674,211.7379704773122
27.6058,-82.3456,O/G Steam,0.0,1624.0,0.0,0,0.0
27.6064,-97.3117,Combined Cycle,356800303.14955294,633.0,333417.4069805967,2127,104.50325513129441
27.6064,-97.3117,O/G Steam,0.0,330.0,0.0,0,0.0
27.607469,-82.355275,Solar PV,0.0,74.5,368669.3062914186,616,598.4891335899653
27.609456,-80.537189,Solar PV,0.0,74.5,368669.3062914186,616,598.4891335899653
27.6364,-81.9636,Combined Cycle,3217919.539989888,218.0,197673.04748386808,2674,72.1591894340129
27.6364,-81.9636,Combustion Turbine,55321.467904869285,140.0,3398.3333070132862,90,37.75925896681429
27.641667,-81.9625,Combined Cycle,122285556.51922923,481.0,143395.3612268837,958,156.02797686311737
27.641667,-81.9625,Combustion Turbine,5589098.487426793,270.0,6553.9285206684835,225,29.128571202971038
27.725605957048785,-97.61087501752404,Onshore Wind,0.0,9.0,5929.094196801579,1440,4.117426525556652
27.7286,-81.9897,Combined Cycle,403158603.25918233,1063.0,500119.83672385674,3326,120.23898622774387
27.7286,-81.9897,IGCC,208987027.28286964,220.0,259249.23123845665,2364,109.66549544773969
27.746369,-81.849446,Combined Cycle,221203678.78228554,200.0,259150.57989517643,2596,99.96539469627571
27.758056,-82.635278,Combustion Turbine,0.0,171.0,0.0,0,0.0
27.76522,-81.938787,Non-Fossil Waste,0.0,37.0,53280.0,2880,18.5
27.788215,-81.869983,Combined Cycle,384873967.18338376,2086.0,459446.7728913843,2746,168.24849956357045
27.7944,-82.4036,Coal Steam,1012364.4409891979,1217.0,534.6648884311006,8,66.83311105388758
27.7944,-82.4036,Combustion Turbine,2573837.8360656607,56.0,1359.3333228053152,45,30.20740717345145
27.7944,-82.4036,Solar PV,178028497.8557473,19.0,94023.0445575431,616,152.63481259341413
27.811083,-97.595813,Combustion Turbine,28842734.627787206,33.0,31543.66056354035,1017,31.016382068377926
27.8139,-97.4283,Combined Cycle,411552893.7442156,469.0,615938.551367336,3942,156.01323692210082
27.819412,-97.419203,Combined Cycle,306963200.08266425,633.0,335647.28107615095,2141,104.51415943831178
27.833642,-82.051937,Non-Fossil Waste,0.0,104.0,149760.0,4320,34.666666666666664
27.8489,-81.8775,Combined Cycle,138501136.78287435,113.0,151391.850029157,2609,56.46729951354046
27.859535,-82.601759,Combined Cycle,792945083.0707614,1120.0,889742.8802407987,4847,223.86115136399638
27.859535,-82.601759,Combustion Turbine,189827387.12211686,175.0,213000.3322708606,4884,43.611861644320356
27.8605,-82.3903,Non-Fossil Waste,0.0,75.9,109296.00000000128,2880,37.95000000000044
27.87082,-81.825061,Combined Cycle,124162840.05285813,110.6,147488.43027821902,4036,36.83317769958069
27.8733,-82.6741,Municipal Solid Waste,188954857.7279967,58.2,83807.99999999853,4320,19.39999999999966
27.882778,-97.242778,Combined Cycle,9569813.365552235,460.0,15172.045738271929,104,145.66635727415857
27.88929,-97.258417,Combined Cycle,460823826.11693835,366.0,427192.26098627213,3777,113.1035904120392
27.9072,-82.4231,Combined Cycle,514842931.4473375,1630.0,609734.7276405868,3921,177.85043574685193
27.9072,-82.4231,Combustion Turbine,4591131.985775079,224.0,5437.333291221261,180,30.20740717345145
27.908,-81.9185,Non-Fossil Waste,0.0,80.0,115200.0,1440,80.0
27.9386,-97.4586,Onshore Wind,0.0,180.0,118581.88393603152,1440,82.34853051113299
27.949528,-82.421182,Municipal Solid Waste,62387159.04000001,18.0,25920.000000000004,5760,4.500000000000001
27.953889,-82.4325,Solar PV,0.0,1.0,4948.581292502271,616,8.033411189127063
27.954901,-82.340469,Municipal Solid Waste,151820827.20000002,42.0,60480.00000000001,5760,10.500000000000002
27.965797,-82.532816,Solar PV,0.0,1.6,7917.7300680036315,616,12.853457902603298
27.982089,-82.042005,Solar PV,0.0,3.0,14845.743877506813,616,24.10023356738119
27.986163,-81.690172,Solar PV,0.0,1.5,7422.8719387534065,616,12.050116783690594
27.988523,-82.047295,Solar PV,0.0,2.7,13361.169489756136,616,21.690210210643077
27.991144,-82.047303,Solar PV,0.0,3.5,17320.034523757942,616,28.11693916194471
27.9958,-97.2967,Onshore Wind,0.0,200.1,131823.52764222183,1440,91.5441164182096
28.0274,-82.0164,Combustion Turbine,0.0,50.0,0.0,0,0.0
28.0479,-82.6853,Solar PV,0.0,1.9,9402.304455754318,616,15.263481259341425
28.0525,-81.8083,Combined Cycle,91474464.69687164,590.0,106409.9528604601,605,193.05397039646218
28.058078,-81.241681,Solar PV,0.0,3.8,18804.608911508636,616,30.52696251868285
28.063777,-81.097236,Landfill Gas,0.0,8.399999999999999,0.0,0,0.0
28.066389,-82.0175,Solar PV,0.0,6.0,29691.487755013626,616,48.20046713476238
28.0797,-81.9228,Combined Cycle,157986456.38002047,105.0,124253.88690827505,2368,52.47208062004858
28.0797,-81.9228,Combustion Turbine,29403952.19454649,19.0,23125.750360836297,2442,9.470004242766706
28.0801,-81.9229,Coal Steam,163917.16258335905,342.0,150.2509382444013,2,75.12546912220066
28.0801,-81.9229,Combined Cycle,164988476.9043324,338.0,151232.93414613645,1194,165.64572275191213
28.0801,-81.9229,Combustion Turbine,21378030.277610064,21.0,19595.685140014873,1311,6.215523585374631
28.0801,-81.9229,O/G Steam,0.0,106.0,0.0,0,0.0
28.184444,-82.788611,O/G Steam,0.0,1013.0,0.0,0,0.0
28.262778,-81.548611,Combustion Turbine,1656376286.107267,951.0,1037418.9456977355,15582,66.57803527773942
28.2764,-81.533,Combined Cycle,608673543.4531875,638.0,666891.1392349838,6727,105.88688930765706
28.2764,-81.533,Combustion Turbine,31860538.68332821,32.0,34907.89302032338,1113,31.36378528330942
28.3661,-80.7947,Combustion Turbine,23508377.2230065,790.2,19181.164137156422,225,85.24961838736188
28.3665,-82.558611,Combustion Turbine,14140999.108478148,463.20000000000005,11243.628484346817,135,83.28613692108753
28.3681,-82.5583,Municipal Solid Waste,89613560.73600173,26.099999999999998,37584.00000000073,4320,8.700000000000168
28.3737,-81.562589,Solar PV,0.0,4.9,24248.04833326113,616,39.363714826722614
28.442623,-81.412343,Combined Cycle,137486511.75236294,120.0,156850.30991227264,1311,119.64173143575334
28.4586,-80.6811,Solar PV,0.0,10.0,49485.81292502269,616,80.33411189127061
28.4698,-80.7644,Combined Cycle,7270809.761251432,1211.0,9341.695503960376,38,264.46034681055426
28.47735,-81.18036,Solar PV,0.0,4.8,23753.190204010883,616,38.56037370780987
28.4822,-81.1678,Coal Steam,695009.4000207726,896.0,393.6398849911801,4,98.40997124779503
28.4822,-81.1678,Combined Cycle,670375181.975741,295.0,379687.5402346861,2582,147.0517196881046
28.48455,-81.17411,Solar PV,0.0,4.1,20289.18329925931,616,32.93698587542096
28.488246,-81.166944,Combined Cycle,29350479.616851866,657.0,34479.87878418047,180,213.95622015541144
28.488889,-81.182222,Solar PV,0.0,5.1,25237.764591761566,616,40.970397064547996
28.493232,-80.780124,Combustion Turbine,8442660585.670967,290.0,348980.114347188,4828,72.28254232543247
28.5105,-96.7706,Combined Cycle,54873161.55611151,141.0,66714.76558911751,2958,20.134183543770767
28.513929,-96.794154,Coal Steam,15614166.681600371,7.6,9591.200000000228,1262,7.600000000000181
28.514365507810766,-81.32373216220999,Combined Cycle,27294694.990470774,56.0,24677.939374493188,527,27.90461028647197
28.514365507810766,-81.32373216220999,Non-Fossil Waste,0.0,3.2,4607.999999999875,2880,1.5999999999999568
28.553991410743855,-82.42534756871248,Biomass,8334126.72,66.0,95040.0,1440,66.0
28.5707,-96.8333,Non-Fossil Waste,0.0,38.8,54046.31377039436,2788,19.385334924818636
28.620414920984604,-82.49767528642744,Combined Cycle,2352766522.639179,3355.1,2893013.0813836735,1016,2847.4538202595213
28.620414920984604,-82.49767528642744,Combustion Turbine,1321387.2495409097,92.7,648.9000000000001,7,92.70000000000002
28.620414920984604,-82.49767528642744,Solar PV,0.0,894.2,4425021.3917555325,616,7183.4762853174225
28.64807,-96.54621,Combustion Turbine,160970.328,86.0,129.0,3,21.5
28.650278,-96.539722,O/G Steam,0.0,286.0,0.0,0,0.0
28.675088,-96.956014,Combustion Turbine,44776369.55022079,75.0,71690.13764440984,1017,70.4917774281316
28.6917,-96.5417,Combined Cycle,428713187.64038295,597.3,697163.7636259579,12590,55.37440537140253
28.695805,-96.945409,Combustion Turbine,4627635.3,100.0,4050.0,81,25.0
28.7044,-98.4775,Coal Steam,1118374239.9000084,391.0,412333.0535838881,1058,389.72878410575436
28.7128,-97.214167,Coal Steam,569639562.5821002,635.0,248262.83114248764,758,327.52352393468027
28.740206,-81.889188,Municipal Solid Waste,40889382.91199962,12.4,17855.999999999833,2880,6.199999999999942
28.770601,-81.353336,Solar PV,0.0,10.0,49485.81292502269,616,80.33411189127061
28.7853,-97.0093,Combustion Turbine,58836139.17226429,86.0,50471.80091004835,1174,42.95772197744868
28.7883,-97.01,Combined Cycle,251937928.98795265,285.0,265020.95337212074,1896,142.04531739557586
28.795,-96.0481,Nuclear,0.0,2560.0,3450659.909188221,2766,1247.5270821360164
28.8419,-81.3256,Combined Cycle,1160246464.8056302,1913.0,1408604.5816126678,9301,186.11992713207425
28.848683640996814,-82.47808564493938,Combined Cycle,1595050332.7106614,1640.1999999999998,2055196.1230720803,7656,268.4425448108778
28.8947,-97.135,Combined Cycle,161816340.04354033,183.0,131328.1224357205,2875,45.70939002174872
28.8947,-97.135,Combustion Turbine,2498087.1905558477,25.2,2027.416392733571,1269,0.7994108200500734
28.903863,-81.332329,Combustion Turbine,1004730597.9667084,561.0,611978.9995125444,10017,61.09404008311315
28.9275,-99.0919,Combustion Turbine,93039753.38465151,201.60000000000002,93464.08030925551,11136,4.19742233771904
28.9656,-82.6977,Coal Steam,779697.5101494365,1422.0,624.7275853319845,4,156.18189633299613
28.9802,-95.342,Combined Cycle,398141749.4260591,379.0,304348.29925748566,2618,58.12610757400414
28.988761,-95.395417,Combined Cycle,0.0,219.4,0.0,0,0.0
29.0213,-80.9949,Combustion Turbine,0.0,44.0,0.0,0,0.0
29.0728,-95.745,Combustion Turbine,92810405.81515759,436.0,118959.6374895635,1092,81.73426277384058
29.122882,-82.055452,Landfill Gas,0.0,3.8,0.0,0,0.0
29.17016,-81.064121,Solar PV,0.0,0.8,3958.8650340018157,616,6.426728951301649
29.216667,-99.716111,Solar PV,0.0,90.14218009,111298.91994738342,621,179.22531392493303
29.221944,-98.669167,Solar PV,0.0,9.55507109,11797.685514990624,1242,9.498941638478763
29.234722,-100.209167,Onshore Wind,0.0,99.8,65747.06676008871,1440,45.657685250061604
29.245,-98.418333,Solar PV,0.0,17.848151658,22037.186149804194,1242,17.743306078747338
29.257046,-98.384045,Combustion Turbine,178996693.67428458,191.0,182570.88386776377,4068,44.879764962577134
29.257046,-98.384045,O/G Steam,0.0,862.0,0.0,0,0.0
29.271667,-98.444722,Solar PV,0.0,36.6878673,45298.660422746005,621,72.94470277414815
29.277934028040146,-96.22230946019198,Combustion Turbine,116334283.89961535,72.0,68822.53213863348,1017,67.67210633100638
29.2878,-96.0683,Combined Cycle,259832767.390448,468.0,260356.60487946548,3370,60.25381230886773
29.289415,-96.065399,Combined Cycle,1011518021.7477958,1087.8,1269671.424865781,3777,336.1587039623461
29.304177,-98.400339,Solar PV,0.0,12.16919431,15025.35419024216,621,24.19541737559124
29.308056,-98.3242,O/G Steam,0.0,830.0,0.0,0,0.0
29.309722,-98.3203,Coal Steam,1258264449.075426,1345.0,525848.0439159782,1516,346.8654643245238
29.328889,-100.383889,Solar PV,0.0,35.69630332,44074.37230454717,621,70.9732243229423
29.33,-98.66,Landfill Gas,0.0,4.4,0.0,0,0.0
29.3467,-98.6536,Landfill Gas,0.0,8.338686132,0.0,0,0.0
29.3525,-98.5761,Combustion Turbine,148165904.24536538,181.0,115216.24677609185,2537,31.71346235871527
29.377966,-98.26922,Solar PV,0.0,0.901421801,1112.9891995973055,621,1.7922531394481571
29.378097,-94.932773,Combined Cycle,362319040.4533625,825.5,544846.3975611209,3849,116.2443413766146
29.378697,-94.943829,Combined Cycle,279542409.09579515,451.0,526403.5784284391,5036,104.52811327014278
29.389510625489976,-94.9597554947371,Combustion Turbine,297832918.0033736,360.0,194481.91968834985,3249,29.92950441495073
29.4289,-98.3433,Landfill Gas,0.0,8.696350364,0.0,0,0.0
29.44905658154098,-98.51974876627708,Combined Cycle,0.0,474.0,0.0,0,0.0
29.469444,-98.331944,Solar PV,0.0,3.966255924,4897.152477734265,621,7.885913812776594
29.4731,-95.6244,Combined Cycle,0.0,525.0,0.0,0,0.0
29.475278,-95.634167,Combustion Turbine,120912682.98469687,74.0,70734.26914248441,1017,69.55188706242322
29.479167,-98.297222,Solar PV,0.0,4.957819905,6121.440597167831,621,9.857392265970741
29.4828,-95.6311,Coal Steam,2005413361.7740822,2499.0,977021.7559450029,3032,322.2367268947899
29.4828,-95.6311,Combustion Turbine,28758010.322589673,13.0,14010.67843589363,1079,12.984873434563141
29.4828,-95.6311,O/G Steam,0.0,1163.0,0.0,0,0.0
29.49233,-94.98483,Combustion Turbine,0.0,360.0,0.0,0,0.0
29.550278,-96.537778,Combustion Turbine,12149577.828607904,49.800000000000004,11031.822537305567,1331,4.147962419339859
29.5806,-90.7225,O/G Steam,0.0,72.5,0.0,0,0.0
29.593056,-97.973215,Combined Cycle,5011215.538749011,812.0,5952.651124729477,37,120.69690598669503
29.6,-104.3,Solar PV,0.0,10.0,6741.2245691556345,637,10.582770124263163
29.6225,-95.0458,Combustion Turbine,73912876.02404724,290.0,133821.59026956506,2034,32.89616279979475
29.623056,-82.38,Solar PV,0.0,1.2,5938.297551002721,616,9.640093426952468
29.6244,-98.1419,Combined Cycle,3434937.973473077,986.0,3875.1775150729386,29,91.22195278994418
29.6383,-82.34,Combustion Turbine,2839111.650551484,11.7,4870.374313691037,1158,4.10310086911115
29.640278,-82.348611,Combustion Turbine,1134166.4331801818,47.0,1140.869038783032,45,25.3526453062896
29.6461,-82.3208,Combined Cycle,50262739.48102807,112.0,48138.25392074388,1250,55.99510580030995
29.646791,-95.054145,Combustion Turbine,22082531.0501738,25.5,21249.36470928735,834,25.478854567490828
29.647267,-95.451516,Combustion Turbine,197059544.1555153,117.0,126413.24779742741,1083,116.72506721830786
29.665556,-82.058333,Solar PV,0.0,74.5,368669.3062914186,616,598.4891335899653
29.681032,-99.762212,Solar PV,0.0,1.352132701,1669.4837987786063,621,2.6883797081781102
29.68455,-91.470619,Non-Fossil Waste,0.0,47.9,67474.83569793134,1409,47.88845684736078
29.691111,-91.192778,Combined Cycle,73242522.20478757,81.1,76495.25336852396,1320,40.401099678806915
29.694838,-95.040622,Combustion Turbine,255076727.1921877,162.0,154850.69731192527,2034,76.13111962238213
29.6981,-95.2547,O/G Steam,0.0,35.0,0.0,0,0.0
29.700407,-82.337828,Solar PV,0.0,1.6,7917.7300680036315,616,12.853457902603298
29.7028,-95.0718,Combustion Turbine,227435321.40654096,152.0,145292.01229267064,4068,35.71583389692002
29.703454,-95.398317,Combustion Turbine,29083117.39451991,48.0,45881.68809242231,1017,45.114737554004236
29.713414,-95.134508,Combined Cycle,946620681.5274607,1116.0,1302586.238417144,7554,172.43662144786126
29.7189,-95.2319,Combined Cycle,539970121.4832151,768.0,896403.4328892266,5036,177.99909310747154
29.71977,-95.270562,Non-Fossil Waste,0.0,7.0,9750.623618370235,2788,3.4973542390137142
29.72475,-95.176479,Combined Cycle,512015113.6064973,710.0,588223.5983361315,4507,138.7584605954881
29.72753,-100.79431,Onshore Wind,0.0,149.3,98357.08484249745,1440,68.30353114062324
29.7314,-95.0839,Combined Cycle,116861218.56341107,263.0,176456.3515370856,2622,50.00054836935919
29.733056,-81.632778,Coal Steam,1181690.8785416512,1309.0,575.0832694793022,4,143.77081736982555
29.7372,-98.0228,Landfill Gas,0.0,3.2,0.0,0,0.0
29.739444,-95.194722,Non-Fossil Waste,0.0,14.0,19519.302060617287,1395,13.99233122624895
29.75,-94.9256,O/G Steam,0.0,1495.0,0.0,0,0.0
29.751645,-94.92312,Combined Cycle,460849585.53172356,502.0,520917.6404921549,3119,167.02730626472083
29.753517,-94.997277,Combustion Turbine,20321544.501179945,134.0,128086.37925801231,6102,20.990884834154755
29.753517,-94.997277,Non-Fossil Waste,0.0,7.5,10447.096733968108,1394,7.494330512172244
29.756944,-81.897222,Solar PV,0.0,74.5,368669.3062914186,616,598.4891335899653
29.7592,-82.3878,Coal Steam,189370.32524534108,232.0,101.9246130780734,2,50.9623065390367
29.7592,-82.3878,Combustion Turbine,222945749.46065378,110.0,119995.88225736165,3339,35.937670637125386
29.7592,-82.3878,O/G Steam,0.0,75.0,0.0,0,0.0
29.7675,-82.396388,Biomass,64900934.85146784,102.0,132597.0147743796,1304,101.68482728096596
29.7731,-94.9019,Combined Cycle,613589475.1941596,770.0,848135.3766625517,4676,190.6775298165373
29.7806,-97.9894,Combined Cycle,0.0,881.0,0.0,0,0.0
29.8161,-95.10773,Combined Cycle,15575649.551056258,536.5,23436.232109167297,336,69.75069080109314
29.822201,-95.219429,Combustion Turbine,602320658.2469658,354.0,338377.4496816146,6102,55.453531576796884
29.822222,-91.5425,Combustion Turbine,42000663.41869435,34.5,31187.7931559427,911,34.23467964428398
29.822222,-91.5425,O/G Steam,562723097.3578392,333.0,417852.7226942852,1258,332.1563773404493
29.836952,-95.121744,Combined Cycle,643361104.3475592,810.0,945425.495625356,6295,150.18673480942908
29.838138,-94.900661,Combustion Turbine,0.0,12.3,0.0,0,0.0
29.866497,-93.96515,Combined Cycle,36396456.455931835,92.9,39830.350460153,2096,19.00302979969132
29.866497,-93.96515,Combustion Turbine,0.0,66.0,0.0,0,0.0
29.883214,-95.111345,Combustion Turbine,1130552.388,86.0,903.0,21,21.5
29.88332594163316,-94.16298120559705,Non-Fossil Waste,0.0,5.0,7100.0,1420,5.0
29.9172,-96.7506,Coal Steam,1475929009.433607,1615.0,631408.617787588,2274,277.6642998186403
29.9327,-89.9782,Non-Fossil Waste,0.0,46.0,62430.872970958815,1358,45.9726605088062
29.9417,-95.5306,Combined Cycle,542050338.8097966,664.0,399357.2116034151,6323,60.27573040975786
29.9417,-95.5306,Combustion Turbine,468363930.1562035,361.0,345068.52919509256,7119,48.47148886010571
29.9472,-90.1458,Combined Cycle,240957668.23255378,560.0,222072.20387095967,1365,162.27778795000225
29.9472,-90.1458,O/G Steam,0.0,1322.0,0.0,0,0.0
29.954321,-93.883592,Combustion Turbine,1459813.6005958498,70.0,1155.1442932509196,46,25.111832461976515
29.963502,-93.929737,Combustion Turbine,593843.7566711123,61.0,1006.6257412615157,46,21.88316828829382
29.9728,-94.2142,Combustion Turbine,3254929.568,16.0,5008.0,1252,1.0
29.9728,-94.2142,O/G Steam,7159805.1359998165,12.8,11015.999999999716,6885,0.9999999999999744
29.97876,-93.952294,Combustion Turbine,23400222.540548425,32.0,41537.90784520855,1300,31.952236804006578
29.9861,-90.4414,Combined Cycle,140911433.6668843,270.0,226469.61658684514,3828,67.25423427166798
29.9888,-90.4599,Combined Cycle,85645284.64335608,738.9000000000001,113315.74248503408,885,96.36931285639378
29.995267,-90.471581,Nuclear,0.0,1165.4,1251935.0645517262,1119,1118.798091645868
29.998884,-90.47684,Combustion Turbine,39376588.979768746,33.1,29952.510721439387,905,33.096696929767276
29.998884,-90.47684,O/G Steam,0.0,821.0,0.0,0,0.0
30.005067,-90.461694,O/G Steam,0.0,932.0,0.0,0,0.0
30.01,-90.460833,Combined Cycle,767817071.2027109,1000.0,912814.9946593674,2776,330.70321803090945
30.0242,-93.878,O/G Steam,0.0,1582.0,0.0,0,0.0
30.0381,-96.9875,Combustion Turbine,0.0,176.0,0.0,0,0.0
30.038649,-90.828312,Non-Fossil Waste,0.0,26.0,35287.01515749846,2716,12.992273622053926
30.0636,-94.0753,Combustion Turbine,389671.26,467.0,580.0,4,36.25
30.0636,-94.0753,Fossil Waste,4770113.7,5.0,7100.0,1420,5.0
30.0636,-94.0753,O/G Steam,5273259.918299884,137.5,7848.899999999827,1377,0.949999999999979
30.0688,-83.5253,Non-Fossil Waste,0.0,42.0,60480.0,10080,6.0
30.119304,-83.560054,Solar PV,0.0,5.1,25237.764591761566,616,40.970397064547996
30.121065641409672,-93.89441786639767,Combined Cycle,13199685.705212044,87.2,37386.50764397568,3144,11.891382838414657
30.121065641409672,-93.89441786639767,Fossil Waste,7877758.281999802,8.9,12637.999999999682,1420,8.899999999999777
30.1456,-97.2708,O/G Steam,0.0,607.0,0.0,0,0.0
30.1458,-97.55,Combined Cycle,270130099.72651136,525.0,305027.02110279805,2051,99.1472679432925
30.1478,-97.2714,Combined Cycle,0.0,510.0,0.0,0,0.0
30.148889,-93.335556,Non-Fossil Waste,0.0,28.0,39743.56326518243,1420,27.988424834635513
30.159131,-81.518415,Combustion Turbine,9222834.828093074,296.0,7185.047563399519,90,79.83386181555021
30.1608,-93.345,Combustion Turbine,263631675.50431332,299.5,201073.49016933853,1291,77.87509301678487
30.162304,-84.200673,Combined Cycle,188853673.39275956,226.0,239891.562983819,1879,112.54866452247423
