LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
27.523607,-81.923951,Combustion Turbine,23330801.60096793,646.0,18659.670344594542,184,101.41125187279643
27.5667,-99.5089,Combustion Turbine,2154806.4411200527,177.39999999999998,1891.9651786729175,21,45.0467899684028
27.5697,-97.8228,Combustion Turbine,26972184.41248357,32.5,23270.760515628255,720,32.320500716150356
27.573256,-80.578178,Solar PV,0.0,74.5,10089.942210899237,300,33.63314070299746
27.576111,-98.905278,Onshore Wind,0.0,150.0,47713.92804129756,720,66.26934450180217
27.5925,-97.500833,Onshore Wind,0.0,236.0,75069.91345164145,720,104.26376868283535
27.6058,-82.3456,Combined Cycle,398866772.37261796,1112.0,421977.6439780054,2467,212.34887722500358
27.6058,-82.3456,O/G Steam,0.0,1624.0,0.0,0,0.0
27.6064,-97.3117,Combined Cycle,241935216.48000002,633.0,226080.0,1440,104.66666666666667
27.6064,-97.3117,O/G Steam,0.0,330.0,0.0,0,0.0
27.607469,-82.355275,Solar PV,0.0,74.5,10089.942210899237,300,33.63314070299746
27.609456,-80.537189,Solar PV,0.0,74.5,10089.942210899237,300,33.63314070299746
27.6364,-81.9636,Combined Cycle,2257937.47802079,218.0,138702.46808899747,1908,72.32012799607041
27.6364,-81.9636,Combustion Turbine,65830.50819744838,140.0,4043.8914059492827,92,43.955341369013944
27.641667,-81.9625,Combined Cycle,129063365.17355306,481.0,151343.2035394027,1004,156.47672780741723
27.641667,-81.9625,Combustion Turbine,6650821.2404195955,270.0,7798.933425759329,230,33.90840619895361
27.725605957048785,-97.61087501752404,Onshore Wind,0.0,9.0,2862.8356824778557,720,3.976160670108133
27.7286,-81.9897,Combined Cycle,320961179.0372439,1063.0,398153.6079278671,2643,120.49528769854369
27.7286,-81.9897,IGCC,127690041.6,220.0,158400.0,1440,110.0
27.746369,-81.849446,Combined Cycle,122914368.0,200.0,144000.0,1440,100.0
27.758056,-82.635278,Combustion Turbine,0.0,171.0,0.0,0,0.0
27.76522,-81.938787,Non-Fossil Waste,0.0,37.0,26640.0,1440,18.5
27.788215,-81.869983,Combined Cycle,443867552.0843743,2086.0,529870.8974493837,3159,168.6123167706146
27.7944,-82.4036,Coal Steam,1010944.5645536785,1217.0,533.9150022782037,8,66.73937528477546
27.7944,-82.4036,Combustion Turbine,3062772.1783772414,56.0,1617.556562379713,46,35.16427309521115
27.7944,-82.4036,Solar PV,4872380.815553395,19.0,2573.2738524440997,300,8.577579508146998
27.811083,-97.595813,Combustion Turbine,21605558.594884943,33.0,23628.7722158687,720,32.817739188706526
27.8139,-97.4283,Combined Cycle,225628320.96000004,469.0,337680.0,2160,156.33333333333334
27.819412,-97.419203,Combined Cycle,206759429.28,633.0,226080.0,1440,104.66666666666667
27.833642,-82.051937,Non-Fossil Waste,0.0,104.0,74880.0,2160,34.666666666666664
27.8489,-81.8775,Combined Cycle,74432358.72,113.0,81360.0,1440,56.5
27.859535,-82.601759,Combined Cycle,473049110.772,1120.0,530796.0,2886,224.0
27.859535,-82.601759,Combustion Turbine,112292082.0,175.0,126000.0,2880,43.75
27.8605,-82.3903,Non-Fossil Waste,0.0,75.9,54648.00000000023,1440,37.95000000000016
27.87082,-81.825061,Combined Cycle,67038039.93600008,110.6,79632.00000000009,2160,36.86666666666671
27.8733,-82.6741,Municipal Solid Waste,94477428.8640008,58.2,41904.00000000036,2160,19.400000000000166
27.882778,-97.242778,Combined Cycle,9005553.616266048,460.0,14277.464580059148,99,144.3290603552874
27.88929,-97.258417,Combined Cycle,284266139.03999996,366.0,263519.99999999994,2160,121.99999999999999
27.9072,-82.4231,Combined Cycle,519266074.804465,1630.0,614973.1099615633,3938,178.32013480542457
27.9072,-82.4231,Combustion Turbine,5463277.878758731,224.0,6470.226249518852,184,35.16427309521115
27.908,-81.9185,Non-Fossil Waste,0.0,80.0,57600.0,720,80.0
27.9386,-97.4586,Onshore Wind,0.0,180.0,57256.713649557074,720,79.5232134021626
27.949528,-82.421182,Municipal Solid Waste,31193579.520000003,18.0,12960.000000000002,2880,4.500000000000001
27.953889,-82.4325,Solar PV,0.0,1.0,135.4354659181106,300,0.45145155306036866
27.954901,-82.340469,Municipal Solid Waste,75910413.60000001,42.0,30240.000000000004,2880,10.500000000000002
27.965797,-82.532816,Solar PV,0.0,1.6,216.6967454689769,300,0.7223224848965897
27.982089,-82.042005,Solar PV,0.0,3.0,406.30639775433156,300,1.354354659181105
27.986163,-81.690172,Solar PV,0.0,1.5,203.15319887716578,300,0.6771773295905525
27.988523,-82.047295,Solar PV,0.0,2.7,365.67575797889845,300,1.2189191932629948
27.991144,-82.047303,Solar PV,0.0,3.5,474.02413071338697,300,1.5800804357112899
27.9958,-97.2967,Onshore Wind,0.0,200.1,63650.38000709093,720,88.40330556540407
28.0274,-82.0164,Combustion Turbine,0.0,50.0,0.0,0,0.0
28.0479,-82.6853,Solar PV,0.0,1.9,257.32738524440987,300,0.8577579508146995
28.0525,-81.8083,Combined Cycle,103406545.06697823,590.0,120290.24299298803,690,192.3887185088321
28.058078,-81.241681,Solar PV,0.0,3.8,514.6547704888197,300,1.715515901629399
28.063777,-81.097236,Landfill Gas,0.0,8.399999999999999,0.0,0,0.0
28.066389,-82.0175,Solar PV,0.0,6.0,812.6127955086631,300,2.70870931836221
28.0797,-81.9228,Combined Cycle,96123963.6,105.0,75600.0,1440,52.5
28.0797,-81.9228,Combustion Turbine,17393860.08,19.0,13680.0,1440,9.5
28.0801,-81.9229,Coal Steam,163687.2630460917,342.0,150.04020606339003,2,75.02010303169502
28.0801,-81.9229,Combined Cycle,108945150.47196314,338.0,99862.0938625968,773,168.12352700563017
28.0801,-81.9229,Combustion Turbine,12725374.105452457,21.0,11664.424693069617,812,6.3798890802146175
28.0801,-81.9229,O/G Steam,0.0,106.0,0.0,0,0.0
28.184444,-82.788611,O/G Steam,0.0,1013.0,0.0,0,0.0
28.262778,-81.548611,Combustion Turbine,1093245863.04,951.0,684720.0,10080,67.92857142857143
28.2764,-81.533,Combined Cycle,399256485.483494,638.0,437444.0376370999,4186,106.19796292295219
28.2764,-81.533,Combustion Turbine,21028677.12,32.0,23040.0,720,32.0
28.3661,-80.7947,Combustion Turbine,27974102.606044978,790.2,22824.878492722302,230,99.23860214227088
28.3665,-82.558611,Combustion Turbine,16827267.839883983,463.20000000000005,13379.503565969342,138,96.95292439108219
28.3681,-82.5583,Municipal Solid Waste,44806780.36799943,26.099999999999998,18791.99999999976,2160,8.69999999999989
28.3737,-81.562589,Solar PV,0.0,4.9,663.6337829987414,300,2.2121126099958044
28.442623,-81.412343,Combined Cycle,75733574.4,120.0,86400.0,720,120.0
28.4586,-80.6811,Solar PV,0.0,10.0,1354.3546591811055,300,4.514515530603685
28.4698,-80.7644,Combined Cycle,8153967.399002201,1211.0,10476.395764972931,43,263.47378842361013
28.47735,-81.18036,Solar PV,0.0,4.8,650.0902364069303,300,2.1669674546897677
28.4822,-81.1678,Coal Steam,694034.6250982261,896.0,393.08779132396927,4,98.27194783099232
28.4822,-81.1678,Combined Cycle,375012802.8,295.0,212400.0,1440,147.5
28.48455,-81.17411,Solar PV,0.0,4.1,555.2854102642531,300,1.8509513675475102
28.488246,-81.166944,Combined Cycle,30184609.362232167,657.0,35459.784151535314,185,213.791138357264
28.488889,-81.182222,Solar PV,0.0,5.1,690.7208761823639,300,2.3024029206078795
28.493232,-80.780124,Combustion Turbine,5051369570.400001,290.0,208800.0,2880,72.5
28.5105,-96.7706,Combined Cycle,41729605.280433446,141.0,50734.83567305866,2307,20.123751265147856
28.513929,-96.794154,Coal Steam,8908240.896000052,7.6,5472.000000000032,720,7.600000000000044
28.514365507810766,-81.32373216220999,Combined Cycle,28133192.38441905,56.0,25439.015808102533,544,27.931016831854947
28.514365507810766,-81.32373216220999,Non-Fossil Waste,0.0,3.2,2304.000000000006,1440,1.600000000000004
28.553991410743855,-82.42534756871248,Biomass,4167063.36,66.0,47520.0,720,66.0
28.5707,-96.8333,Non-Fossil Waste,0.0,38.8,27935.999999999767,1440,19.39999999999984
28.620414920984604,-82.49767528642744,Combined Cycle,1844472765.550875,3355.1,2268003.98069628,718,3158.77991740429
28.620414920984604,-82.49767528642744,Combustion Turbine,1321387.2495409097,92.7,648.9000000000001,7,92.70000000000002
28.620414920984604,-82.49767528642744,Solar PV,0.0,894.2,121106.39362397447,300,403.68797874658156
28.64807,-96.54621,Combustion Turbine,160970.328,86.0,129.0,3,21.5
28.650278,-96.539722,O/G Steam,0.0,286.0,0.0,0,0.0
28.675088,-96.956014,Combustion Turbine,33541149.56393569,75.0,53701.755036065224,720,74.58577088342392
28.6917,-96.5417,Combined Cycle,264458206.58399978,597.3,430055.99999999965,7200,59.72999999999995
28.695805,-96.945409,Combustion Turbine,4271924.318730703,100.0,3738.6899289274907,75,24.924599526183272
28.7044,-98.4775,Coal Steam,763568948.16,391.0,281520.0,720,391.0
28.7128,-97.214167,Coal Steam,537017733.4232112,635.0,234045.44141744537,659,355.15241489748917
28.740206,-81.889188,Municipal Solid Waste,20444691.45599973,12.4,8927.99999999988,1440,6.199999999999917
28.770601,-81.353336,Solar PV,0.0,10.0,1354.3546591811055,300,4.514515530603685
28.7853,-97.0093,Combustion Turbine,40867504.1606095,86.0,35057.645907826736,816,42.841905769930904
28.7883,-97.01,Combined Cycle,191241500.63499957,285.0,201172.586542244,1417,142.25077944206888
28.795,-96.0481,Nuclear,0.0,2560.0,1843200.0,1440,1280.0
28.8419,-81.3256,Combined Cycle,721720371.5784833,1913.0,876209.1959650635,5771,186.23867002097126
28.848683640996814,-82.47808564493938,Combined Cycle,916537890.942008,1640.1999999999998,1180944.0000000105,4320,273.3666666666691
28.8947,-97.135,Combined Cycle,115078748.71411577,183.0,93396.47650422939,2072,44.89456752649869
28.8947,-97.135,Combustion Turbine,1425354.5904000038,25.2,1156.800000000003,723,0.8000000000000012
28.903863,-81.332329,Combustion Turbine,663144950.16,561.0,403920.0,6480,62.333333333333336
28.9275,-99.0919,Combustion Turbine,59929479.287999496,201.60000000000002,60202.79999999949,7167,4.19999999999997
28.9656,-82.6977,Coal Steam,778603.957198868,1422.0,623.8513831056744,4,155.9628457764186
28.9802,-95.342,Combined Cycle,219459941.28000003,379.0,167760.0,1440,58.25
28.988761,-95.395417,Combined Cycle,0.0,219.4,0.0,0,0.0
29.0213,-80.9949,Combustion Turbine,0.0,44.0,0.0,0,0.0
29.0728,-95.745,Combustion Turbine,61739080.656,436.0,79134.0,726,81.75
29.122882,-82.055452,Landfill Gas,0.0,3.8,0.0,0,0.0
29.17016,-81.064121,Solar PV,0.0,0.8,108.34837273448845,300,0.36116124244829484
29.216667,-99.716111,Solar PV,0.0,90.14218009,10609.610674058542,300,35.36536891352847
29.221944,-98.669167,Solar PV,0.0,9.55507109,1124.618731504346,600,1.8743645525072434
29.234722,-100.209167,Onshore Wind,0.0,99.8,31745.666790143336,720,44.09120387519908
29.245,-98.418333,Solar PV,0.0,17.848151658,2100.702913484775,600,3.5011715224746247
29.257046,-98.384045,Combustion Turbine,134083109.7806042,191.0,136760.46949184607,2880,47.48627412911321
29.257046,-98.384045,O/G Steam,0.0,862.0,0.0,0,0.0
29.271667,-98.444722,Solar PV,0.0,36.6878673,4318.111544738468,300,14.393705149128227
29.277934028040146,-96.22230946019198,Combustion Turbine,87143858.5773221,72.0,51553.68483462261,720,71.60234004808696
29.2878,-96.0683,Combined Cycle,170913174.44544238,468.0,171257.74502843962,2282,60.743665365800176
29.289415,-96.065399,Combined Cycle,623970173.2320052,1087.8,783216.0000000065,2160,362.60000000000304
29.304177,-98.400339,Solar PV,0.0,12.16919431,1432.29744074485,300,4.774324802482834
29.308056,-98.3242,O/G Steam,0.0,830.0,0.0,0,0.0
29.309722,-98.3203,Coal Steam,1186206799.6586914,1345.0,495734.0452070295,1318,376.1259827063957
29.328889,-100.383889,Solar PV,0.0,35.69630332,4201.405827440347,300,14.004686091467823
29.33,-98.66,Landfill Gas,0.0,4.4,0.0,0,0.0
29.3467,-98.6536,Landfill Gas,0.0,8.338686132,0.0,0,0.0
29.3525,-98.5761,Combustion Turbine,84456672.31312042,181.0,65674.8990172642,1444,32.43118857901124
29.377966,-98.26922,Solar PV,0.0,0.901421801,106.09610675235527,300,0.35365368917451756
29.378097,-94.932773,Combined Cycle,273706514.49084604,825.5,411593.07615395356,2827,116.65418605477457
29.378697,-94.943829,Combined Cycle,172439958.23999998,451.0,324719.99999999994,2880,112.74999999999999
29.389510625489976,-94.9597554947371,Combustion Turbine,198471643.19999996,360.0,129600.0,2160,30.0
29.4289,-98.3433,Landfill Gas,0.0,8.696350364,0.0,0,0.0
29.44905658154098,-98.51974876627708,Combined Cycle,0.0,474.0,0.0,0,0.0
29.469444,-98.331944,Solar PV,0.0,3.966255924,466.8228696632836,300,1.5560762322109454
29.4731,-95.6244,Combined Cycle,0.0,525.0,0.0,0,0.0
29.475278,-95.634167,Combustion Turbine,90573452.5801112,74.0,52985.73163558435,720,73.5912939383116
29.479167,-98.297222,Solar PV,0.0,4.957819905,583.5285870791043,300,1.945095290263681
29.4828,-95.6311,Coal Steam,1890568367.8902175,2499.0,921070.1702396779,2636,349.41963969638766
29.4828,-95.6311,Combustion Turbine,19212130.08,13.0,9360.0,720,13.0
29.4828,-95.6311,O/G Steam,0.0,1163.0,0.0,0,0.0
29.49233,-94.98483,Combustion Turbine,0.0,360.0,0.0,0,0.0
29.550278,-96.537778,Combustion Turbine,7139093.118300086,49.800000000000004,6482.300000000078,781,4.150000000000019
29.5806,-90.7225,O/G Steam,0.0,72.5,0.0,0,0.0
29.593056,-97.973215,Combined Cycle,4558613.464306925,812.0,5415.020638343503,34,119.51752528739598
29.6,-104.3,Solar PV,0.0,10.0,1379.4473851243974,307,4.493313958059926
29.6225,-95.0458,Combustion Turbine,55366767.2106074,290.0,100243.27606732174,1440,34.80669307893116
29.623056,-82.38,Solar PV,0.0,1.2,162.52255910173258,300,0.5417418636724419
29.6244,-98.1419,Combined Cycle,3300608.968718161,986.0,3723.6322054142465,28,90.38332107417197
29.6383,-82.34,Combustion Turbine,1929368.268512732,11.7,3309.7485457430626,766,4.473353758076471
29.640278,-82.348611,Combustion Turbine,1349616.2611796325,47.0,1357.592114854402,46,29.51287206205222
29.6461,-82.3208,Combined Cycle,31809511.845000003,112.0,30465.0,771,56.0
29.646791,-95.054145,Combustion Turbine,18496880.991,25.5,17799.0,698,25.5
29.647267,-95.451516,Combustion Turbine,131317692.48,117.0,84240.0,720,117.0
29.665556,-82.058333,Solar PV,0.0,74.5,10089.942210899237,300,33.63314070299746
29.681032,-99.762212,Solar PV,0.0,1.352132701,159.14416006968344,300,0.5304805335656114
29.68455,-91.470619,Non-Fossil Waste,0.0,47.9,34488.00000000046,720,47.90000000000064
29.691111,-91.192778,Combined Cycle,45717362.66202566,81.1,47747.68993337253,819,40.4226764311744
29.694838,-95.040622,Combustion Turbine,191073254.5530861,162.0,115995.7908779009,1440,80.55263255409785
29.6981,-95.2547,O/G Steam,0.0,35.0,0.0,0,0.0
29.700407,-82.337828,Solar PV,0.0,1.6,216.6967454689769,300,0.7223224848965897
29.7028,-95.0718,Combustion Turbine,170367589.15576166,152.0,108835.55687309217,2880,37.790123914268115
29.703454,-95.398317,Combustion Turbine,21785624.87566126,48.0,34369.12322308173,720,47.734893365391294
29.713414,-95.134508,Combined Cycle,583937268.4800053,1116.0,803520.0000000071,4320,186.00000000000162
29.7189,-95.2319,Combined Cycle,333088727.03999996,768.0,552959.9999999999,2880,191.99999999999997
29.71977,-95.270562,Non-Fossil Waste,0.0,7.0,5040.0,1440,3.5
29.72475,-95.176479,Combined Cycle,423512539.1341033,710.0,486548.2738491817,3492,139.9504397833136
29.72753,-100.79431,Onshore Wind,0.0,149.3,47491.263043771556,720,65.96008756079382
29.7314,-95.0839,Combined Cycle,67563154.80600001,263.0,102018.0,1513,50.25
29.733056,-81.632778,Coal Steam,1180033.5158720673,1309.0,574.2766951373613,4,143.56917378434034
29.7372,-98.0228,Landfill Gas,0.0,3.2,0.0,0,0.0
29.739444,-95.194722,Non-Fossil Waste,0.0,14.0,10080.0,720,14.0
29.75,-94.9256,O/G Steam,0.0,1495.0,0.0,0,0.0
29.751645,-94.92312,Combined Cycle,319761630.72,502.0,361440.0,2160,167.33333333333334
29.753517,-94.997277,Combustion Turbine,15222492.808841178,134.0,95947.13566443653,4320,22.20998510750846
29.753517,-94.997277,Non-Fossil Waste,0.0,7.5,5399.999999999999,720,7.499999999999999
29.756944,-81.897222,Solar PV,0.0,74.5,10089.942210899237,300,33.63314070299746
29.7592,-82.3878,Coal Steam,189104.72675974062,232.0,101.78166025352775,2,50.89083012676387
29.7592,-82.3878,Combustion Turbine,147149244.0,110.0,79200.0,2160,36.666666666666664
29.7592,-82.3878,O/G Steam,0.0,75.0,0.0,0,0.0
29.7675,-82.396388,Biomass,35945942.4,102.0,73440.0,720,102.0
29.7731,-94.9019,Combined Cycle,389498170.66861284,770.0,538384.6872289754,2826,192.06257028114692
29.7806,-97.9894,Combined Cycle,0.0,881.0,0.0,0,0.0
29.8161,-95.10773,Combined Cycle,14325061.495763313,536.5,21554.508214396563,315,68.42701020443353
29.822201,-95.219429,Combustion Turbine,451187255.3903836,354.0,253472.28377022783,4320,58.67413976162681
29.822222,-91.5425,Combustion Turbine,33452077.68,34.5,24840.0,720,34.5
29.822222,-91.5425,O/G Steam,322885271.52,333.0,239760.0,720,333.0
29.836952,-95.121744,Combined Cycle,396867016.79999995,810.0,583199.9999999999,3600,161.99999999999997
29.838138,-94.900661,Combustion Turbine,0.0,12.3,0.0,0,0.0
29.866497,-93.96515,Combined Cycle,27870641.557564046,92.9,30500.151082871656,1440,21.180660474216428
29.866497,-93.96515,Combustion Turbine,0.0,66.0,0.0,0,0.0
29.883214,-95.111345,Combustion Turbine,1060685.8608152936,86.0,847.1958862610531,20,21.17989715652633
29.88332594163316,-94.16298120559705,Non-Fossil Waste,0.0,5.0,3600.0,720,5.0
29.9172,-96.7506,Coal Steam,1391406256.5227191,1615.0,595249.429746731,1977,301.0872178789737
29.9327,-89.9782,Non-Fossil Waste,0.0,46.0,33120.0,720,46.0
29.9417,-95.5306,Combined Cycle,343887244.0274618,664.0,253359.9576422002,3840,60.241646974373644
29.9417,-95.5306,Combustion Turbine,350842750.0827721,361.0,258484.44757359393,5040,51.28659674079245
29.9472,-90.1458,Combined Cycle,226366644.6863993,560.0,208624.77644773136,1291,157.92929068820433
29.9472,-90.1458,O/G Steam,0.0,1322.0,0.0,0,0.0
29.954321,-93.883592,Combustion Turbine,512680.8451442581,70.0,405.68217222097576,16,25.355135763810985
29.963502,-93.929737,Combustion Turbine,208555.61212028653,61.0,353.52303579256454,16,22.095189737035284
29.9728,-94.2142,Combustion Turbine,1871844.48,16.0,2880.0,720,1.0
29.9728,-94.2142,O/G Steam,3743688.96000001,12.8,5760.000000000015,3600,1.0000000000000027
29.97876,-93.952294,Combustion Turbine,12979496.447999999,32.0,23040.0,720,32.0
29.9861,-90.4414,Combined Cycle,116473420.2109704,270.0,187193.40319887758,2811,67.3882034036346
29.9888,-90.4599,Combined Cycle,66019625.42828607,738.9000000000001,87349.38420886447,723,91.53006245813718
29.995267,-90.471581,Nuclear,0.0,1165.4,839088.0000000106,720,1165.4000000000146
29.998884,-90.47684,Combustion Turbine,31330357.487999737,33.1,23831.9999999998,720,33.099999999999724
29.998884,-90.47684,O/G Steam,0.0,821.0,0.0,0,0.0
30.005067,-90.461694,O/G Steam,0.0,932.0,0.0,0,0.0
30.01,-90.460833,Combined Cycle,605630160.0,1000.0,720000.0,2160,333.3333333333333
30.0242,-93.878,O/G Steam,0.0,1582.0,0.0,0,0.0
30.0381,-96.9875,Combustion Turbine,0.0,176.0,0.0,0,0.0
30.038649,-90.828312,Non-Fossil Waste,0.0,26.0,18720.0,1440,13.0
30.0636,-94.0753,Combustion Turbine,194835.63,467.0,290.0,2,36.25
30.0636,-94.0753,Fossil Waste,2418649.1999999997,5.0,3600.0,720,5.0
30.0636,-94.0753,O/G Steam,2757260.0879999637,137.5,4103.999999999946,720,0.9499999999999876
30.0688,-83.5253,Non-Fossil Waste,0.0,42.0,30240.0,5040,6.0
30.119304,-83.560054,Solar PV,0.0,5.1,690.7208761823639,300,2.3024029206078795
30.121065641409672,-93.89441786639767,Combined Cycle,10107679.284874726,87.2,28628.774751629837,2160,13.254062385013812
30.121065641409672,-93.89441786639767,Fossil Waste,3994356.31199996,8.9,6407.999999999935,720,8.89999999999991
30.1456,-97.2708,O/G Steam,0.0,607.0,0.0,0,0.0
30.1458,-97.55,Combined Cycle,190013048.64000002,525.0,214560.0,1440,99.33333333333333
30.1478,-97.2714,Combined Cycle,0.0,510.0,0.0,0,0.0
30.148889,-93.335556,Non-Fossil Waste,0.0,28.0,20160.0,720,28.0
30.159131,-81.518415,Combustion Turbine,10974833.581757758,296.0,8549.94182972134,92,92.93415032305803
30.1608,-93.345,Combustion Turbine,148492319.97600183,299.5,113256.00000000138,720,78.65000000000096
30.162304,-84.200673,Combined Cycle,119977849.25501347,226.0,152401.9801371026,1298,112.91866793867007
30.1694,-91.9923,Combustion Turbine,0.0,94.0,0.0,0,0.0
30.187508,-90.983963,Combustion Turbine,28037722.872785084,69.0,45015.28118819342,1326,33.94817585836608
30.196571,-93.32197,Combustion Turbine,14272070.4,28.5,11520.0,1440,5.333333333333333
30.2012,-93.1269,Biomass,93571.70399999879,10.9,7847.999999999899,720,10.89999999999986
30.203646049010576,-90.91097242362675,O/G Steam,0.0,12.0,0.0,0,0.0
30.209,-90.9921,Combustion Turbine,28932971.779962137,72.5,47298.66501658003,663,71.34036955743595
30.2098,-97.6129,Combined Cycle,117824682.48480633,312.0,117516.7884989391,732,155.94673406440447
30.2098,-97.6129,Combustion Turbine,885037.1225815169,283.79999999999995,882.7243846936195,19,7.743196356961575
